Country,Constituency,Win,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Aldershot,Lab,32.1%,32.3%,9.8%,4.4%,,,15.1%,6.4%
England,Aldridge-Brownhills,Con,32.2%,30.4%,6.4%,6.2%,,,24.8%,
England,Altrincham and Sale West,Lab,26.2%,45.9%,6.7%,3.6%,,,10.8%,6.8%
England,Amber Valley,Lab,29.8%,35.6%,6.3%,6.7%,,,21.5%,
England,Arundel and South Downs,Con,25.8%,21.4%,16.8%,8.6%,,,19.7%,7.7%
England,Ashfield,Lab,20.8%,29.1%,8.1%,1.9%,,,15.8%,24.3%
England,Ashford,Lab,24.6%,28.4%,9.2%,7.2%,,,22.6%,8.1%
England,Ashton-under-Lyne,Lab,15.6%,50.6%,6.2%,5.3%,,,18.2%,4.1%
England,Aylesbury,LDem,23.1%,19.8%,27.1%,4.4%,,,20.1%,5.5%
England,Banbury,Lab,30.4%,35.3%,11.3%,4.2%,,,12.8%,6.0%
England,Barking,Lab,11.3%,61.4%,3.7%,3.6%,,,17.1%,3.0%
England,Barnsley North,Lab,18.9%,46.1%,4.6%,3.6%,,,21.7%,5.0%
England,Barnsley South,Lab,10.8%,48.2%,6.9%,4.6%,,,25.8%,3.7%
England,Barrow and Furness,Lab,35.8%,50.2%,2.4%,1.8%,,,9.8%,0.0%
England,Basildon and Billericay,Con,27.4%,27.0%,7.3%,6.0%,,,24.0%,8.3%
England,Basingstoke,Lab,29.3%,37.5%,7.5%,4.5%,,,13.8%,7.4%
England,Bassetlaw,Lab,39.4%,41.8%,3.7%,1.3%,,,13.9%,
England,Bath,LDem,15.6%,12.2%,54.8%,4.6%,,,8.5%,4.4%
England,Battersea,Lab,21.1%,54.5%,8.5%,3.7%,,,8.1%,4.1%
England,Beaconsfield,Con,25.4%,17.0%,21.7%,6.6%,,,19.3%,10.0%
England,Beckenham and Penge,Lab,24.6%,51.7%,9.5%,4.4%,,,9.8%,
England,Bedford,Lab,23.6%,52.6%,5.9%,2.9%,,,10.1%,4.9%
England,Bermondsey and Old Southwark,Lab,5.2%,53.4%,31.9%,2.7%,,,4.8%,2.0%
England,Bethnal Green and Stepney,Lab,4.6%,76.4%,8.6%,5.1%,,,3.2%,2.1%
England,Beverley and Holderness,Lab,26.1%,30.3%,8.5%,6.5%,,,19.1%,9.4%
England,Bexhill and Battle,Lab,26.3%,26.5%,11.8%,7.4%,,,21.1%,6.9%
England,Bexleyheath and Crayford,Lab,33.9%,39.2%,4.1%,3.8%,,,19.1%,
England,Bicester and Woodstock,Con,33.5%,19.2%,32.6%,6.1%,,,8.5%,
England,Birkenhead,Lab,7.2%,65.7%,6.0%,9.1%,,,5.3%,6.7%
England,Birmingham Edgbaston,Lab,15.9%,57.5%,6.7%,4.5%,,,11.2%,4.2%
England,Birmingham Erdington,Lab,17.9%,53.0%,5.2%,4.4%,,,14.8%,4.7%
England,Birmingham Hall Green and Moseley,Lab,6.5%,67.2%,9.2%,3.0%,,,4.5%,9.6%
England,Birmingham Hodge Hill and Solihull North,Lab,12.0%,60.2%,8.1%,6.1%,,,9.9%,3.7%
England,Birmingham Ladywood,Lab,6.0%,78.5%,8.7%,4.2%,,,1.4%,1.2%
England,Birmingham Northfield,Lab,31.1%,52.8%,3.2%,2.5%,,,9.9%,0.6%
England,Birmingham Perry Barr,Lab,8.8%,69.0%,9.3%,3.3%,,,6.9%,2.6%
England,Birmingham Selly Oak,Lab,13.9%,59.0%,7.8%,5.3%,,,10.4%,3.6%
England,Birmingham Yardley,Lab,11.3%,58.7%,12.5%,3.3%,,,11.3%,3.0%
England,Bishop Auckland,Lab,34.9%,46.9%,3.8%,2.4%,,,11.3%,0.6%
England,Blackburn,Lab,10.2%,68.6%,5.1%,3.4%,,,9.2%,3.4%
England,Blackley and Middleton South,Lab,12.3%,61.6%,5.5%,4.1%,,,16.5%,
England,Blackpool North and Fleetwood,Lab,36.7%,47.0%,3.1%,2.0%,,,10.2%,0.9%
England,Blackpool South,Lab,32.9%,50.3%,2.7%,1.9%,,,11.2%,0.9%
England,Blaydon and Consett,Lab,20.3%,50.7%,4.9%,4.0%,,,12.3%,7.9%
England,Blyth and Ashington,Lab,24.6%,57.0%,5.0%,2.5%,,,11.0%,
England,Bognor Regis and Littlehampton,Con,25.8%,24.1%,11.4%,6.6%,,,23.1%,9.0%
England,Bolsover,Lab,33.4%,46.6%,3.0%,2.6%,,,14.3%,
England,Bolton North East,Lab,31.2%,52.6%,2.8%,1.7%,,,11.7%,0.0%
England,Bolton South and Walkden,Lab,13.4%,57.5%,5.3%,3.9%,,,16.5%,3.5%
England,Bolton West,Lab,37.1%,46.3%,3.4%,1.9%,,,11.3%,0.0%
England,Bootle,Lab,4.1%,81.4%,5.2%,3.7%,,,4.6%,1.1%
England,Boston and Skegness,Ref,27.0%,18.9%,4.7%,5.1%,,,34.7%,9.6%
England,Bournemouth East,Lab,34.4%,43.2%,6.7%,6.1%,,,8.6%,1.1%
England,Bournemouth West,Lab,35.9%,42.5%,6.5%,6.0%,,,9.0%,
England,Bracknell,Lab,23.9%,30.6%,12.5%,6.7%,,,18.8%,7.4%
