code,name,con,grn,lab,lib,oth,pc,snp,ref
E14001063,Aldershot,0,0,0,0,0,0,0,0
E14001064,Aldridge-Brownhills,38.9,4.3,28.4,4.3,-0.1,0,0,24.2
E14001065,Altrincham and Sale West,0,0,0,0,0,0,0,0
E14001066,Amber Valley,25.2,5.4,37.0,3.7,0.0,0,0,28.7
E14001067,Arundel and South Downs,0,0,0,0,0,0,0,0
E14001068,Ashfield,8.2,2.8,29.0,1.6,15.6,0,0,42.8
E14001069,Ashford,0,0,0,0,0,0,0,0
E14001070,Ashton-under-Lyne,12.3,7.0,43.9,4.0,8.0,0,0,24.8
E14001071,Aylesbury,0,0,0,0,0,0,0,0
E14001072,Banbury,0,0,0,0,0,0,0,0
E14001073,Barking,0,0,0,0,0,0,0,0
E14001074,Barnsley North,0.0,0.0,0.0,0.0,0,0,0,0
E14001075,Barnsley South,9.3,4.3,46.7,3.3,3.2,0,0,33.2
E14001076,Barrow and Furness,31.3,3.5,43.9,4.0,0.6,0,0,16.7
E14001077,Basildon and Billericay,0,0,0,0,0,0,0,0
E14001078,Basingstoke,0,0,0,0,0,0,0,0
E14001079,Bassetlaw,28.3,4.3,41.2,4.4,0.1,0,0,21.7
E14001080,Bath,0,0,0,0,0,0,0,0
E14001081,Battersea,23.2,9.0,48.8,10.3,2.7,0,0,6.0
E14001082,Beaconsfield,0,0,0,0,0,0,0,0
E14001083,Beckenham and Penge,0,0,0,0,0,0,0,0
E14001084,Bedford,0,0,0,0,0,0,0,0
E14001085,Bermondsey and Old Southwark,7.7,11.9,44.8,24.1,2.5,0,0,9.0
E14001086,Bethnal Green and Stepney,0,0,0,0,0,0,0,0
E14001087,Beverley and Holderness,0,0,0,0,0,0,0,0
E14001088,Bexhill and Battle,0,0,0,0,0,0,0,0
E14001089,Bexleyheath and Crayford,0,0,0,0,0,0,0,0
E14001090,Bicester and Woodstock,0,0,0,0,0,0,0,0
E14001091,Birkenhead,7.5,20.1,52.1,5.3,0.8,0,0,14.2
E14001092,Birmingham Edgbaston,0,0,0,0,0,0,0,0
E14001093,Birmingham Erdington,0,0,0,0,0,0,0,0
E14001094,Birmingham Hall Green and Moseley,0,0,0,0,0,0,0,0
E14001095,Birmingham Hodge Hill and Solihull North,0,0,0,0,0,0,0,0
E14001096,Birmingham Ladywood,0,0,0,0,0,0,0,0
E14001097,Birmingham Northfield,0,0,0,0,0,0,0,0
E14001098,Birmingham Perry Barr,0,0,0,0,0,0,0,0
E14001099,Birmingham Selly Oak,0,0,0,0,0,0,0,0
E14001100,Birmingham Yardley,0,0,0,0,0,0,0,0
E14001101,Bishop Auckland,25.6,4.6,42.1,3.4,0.9,0,0,23.4
E14001102,Blackburn,0,0,0,0,0,0,0,0
E14001103,Blackley and Middleton South,0,0,0,0,0,0,0,0
E14001104,Blackpool North and Fleetwood,0,0,0,0,0,0,0,0
E14001105,Blackpool South,15.6,3.4,48.1,3.0,1.3,0,0,28.6
E14001106,Blaydon and Consett,14.3,6.1,50.1,5.4,0.4,0,0,23.7
E14001107,Blyth and Ashington,15.2,4.9,49.6,3.5,0,0,0,26.9
E14001108,Bognor Regis and Littlehampton,0,0,0,0,0,0,0,0
E14001109,Bolsover,25.6,8.8,40.5,3.5,0.1,0,0,21.5
E14001110,Bolton North East,0,0,0,0,0,0,0,0
E14001111,Bolton South and Walkden,11.3,7.7,40.9,3.7,13.8,0,0,22.6
E14001112,Bolton West,27.8,9.3,38.9,4.4,0.5,0,0,19.1
E14001113,Bootle,4.3,10.0,68.7,3.3,1.5,0,0,12.2
E14001114,Boston and Skegness,0,0,0,0,0,0,0,0
E14001115,Bournemouth East,0,0,0,0,0,0,0,0
E14001116,Bournemouth West,0,0,0,0,0,0,0,0
E14001117,Bracknell,31.9,4.9,33.7,10.9,1.6,0,0,17.0
E14001118,Bradford East,0,0,0,0,0,0,0,0
E14001119,Bradford South,0,0,0,0,0,0,0,0
E14001120,Bradford West,0,0,0,0,0,0,0,0
E14001121,Braintree,0,0,0,0,0,0,0,0
E14001122,Brent East,16.7,9.9,51.2,7.0,9.8,0,0,5.4
E14001123,Brent West,32.5,6.8,41.7,7.3,6.7,0,0,5.0
E14001124,Brentford and Isleworth,0,0,0,0,0,0,0,0
E14001125,Brentwood and Ongar,36.7,3.7,22.9,12.0,0.4,0,0,24.3
E14001126,Bridgwater,30.6,4.3,27.2,14.4,1.3,0,0,22.2
E14001127,Bridlington and the Wolds,0,0,0,0,0,0,0,0
E14001128,Brigg and Immingham,0,0,0,0,0,0,0,0
E14001129,Brighton Kemptown and Peacehaven,0,0,0,0,0,0,0,0
E14001130,Brighton Pavilion,0,0,0,0,0,0,0,0
E14001131,Bristol Central,4.6,56.6,32.6,2.7,0.4,0,0,3.1
E14001132,Bristol East,0,0,0,0,0,0,0,0
E14001133,Bristol North East,0,0,0,0,0,0,0,0
E14001134,Bristol North West,0,0,0,0,0,0,0,0
E14001135,Bristol South,11.4,25.0,42.7,6.3,0.3,0,0,14.3
E14001136,Broadland and Fakenham,0,0,0,0,0,0,0,0
E14001137,Bromley and Biggin Hill,0,0,0,0,0,0,0,0
E14001138,Bromsgrove,0,0,0,0,0,0,0,0
E14001139,Broxbourne,36.8,5.7,30.2,6.3,0.6,0,0,20.4
E14001140,Broxtowe,23.3,7.3,40.9,8.0,2.9,0,0,17.6
E14001141,Buckingham and Bletchley,31.9,5.4,36.9,9.0,1.1,0,0,15.7
E14001142,Burnley,20.3,3.8,31.7,23.1,1.6,0,0,19.5
E14001143,Burton and Uttoxeter,30.6,4.6,35.6,3.6,4.5,0,0,21.1
E14001144,Bury North,0,0,0,0,0,0,0,0
E14001145,Bury South,0,0,0,0,0,0,0,0
E14001146,Bury St Edmunds and Stowmarket,0,0,0,0,0,0,0,0
E14001147,Calder Valley,0,0,0,0,0,0,0,0
