code,name,2019,getvoting,stopthetories,tacticalvote,interesting
W07000081,Aberafan Maesteg,lab,,lab,lab,0
S14000060,Aberdeen North,snp,,snp,snp,0
S14000061,Aberdeen South,snp,,snp,snp,0
S14000062,Aberdeenshire North and Moray East,con,snp,snp,snp,0
S14000063,Airdrie and Shotts,snp,lab,,,1
E14001063,Aldershot,con,lab,lab,lab,0
E14001064,Aldridge-Brownhills,con,lab,lab,lab,0
S14000064,Alloa and Grangemouth,snp,lab,snp,snp,1
E14001065,Altrincham and Sale West,con,lab,lab,lab,0
W07000082,Alyn and Deeside,lab,,lab,lab,0
E14001066,Amber Valley,con,lab,lab,lab,0
S14000065,Angus and Perthshire Glens,snp,,snp,snp,0
S14000066,Arbroath and Broughty Ferry,snp,,snp,snp,0
S14000067,"Argyll, Bute and South Lochaber",snp,,snp,snp,0
E14001067,Arundel and South Downs,con,lab,?,?,1
E14001068,Ashfield,con,lab,lab,lab,0
E14001069,Ashford,con,lab,lab,lab,0
E14001070,Ashton-under-Lyne,lab,,lab,lab,0
E14001071,Aylesbury,con,lab,?,lab,1
S14000006,"Ayr, Carrick and Cumnock",snp,,snp,snp,0
E14001072,Banbury,con,lab,lab,lab,0
W07000083,Bangor Aberconwy,con,lab,lab,lab,0
E14001073,Barking,lab,,,,0
E14001074,Barnsley North,lab,,lab,lab,0
E14001075,Barnsley South,lab,,lab,lab,0
E14001076,Barrow and Furness,con,lab,lab,lab,0
E14001077,Basildon and Billericay,con,lab,lab,lab,0
E14001078,Basingstoke,con,lab,lab,lab,0
E14001079,Bassetlaw,con,lab,lab,lab,0
E14001080,Bath,lib,,,lib,0
S14000068,Bathgate and Linlithgow,snp,lab,,snp,1
E14001081,Battersea,lab,,lab,lab,0
E14001082,Beaconsfield,con,lib,?,?,1
E14001083,Beckenham and Penge,lab,lab,lab,lab,0
E14001084,Bedford,lab,lab,lab,lab,0
E14001085,Bermondsey and Old Southwark,lab,,,,0
S14000008,"Berwickshire, Roxburgh and Selkirk",con,snp,snp,snp,0
E14001086,Bethnal Green and Stepney,lab,lab,,,0
E14001087,Beverley and Holderness,con,lab,lab,lab,0
E14001088,Bexhill and Battle,con,lab,lab,lab,0
E14001089,Bexleyheath and Crayford,con,lab,lab,lab,0
E14001090,Bicester and Woodstock,con,lib,lib,lib,0
E14001091,Birkenhead,lab,,,,0
E14001092,Birmingham Edgbaston,lab,,lab,lab,0
E14001093,Birmingham Erdington,lab,lab,lab,lab,0
E14001094,Birmingham Hall Green and Moseley,lab,,,,0
E14001095,Birmingham Hodge Hill and Solihull North,lab,lab,,,0
E14001096,Birmingham Ladywood,lab,lab,,,0
E14001097,Birmingham Northfield,con,lab,lab,lab,0
E14001098,Birmingham Perry Barr,lab,lab,,,0
E14001099,Birmingham Selly Oak,lab,,,lab,0
E14001100,Birmingham Yardley,lab,lab,lab,,0
E14001101,Bishop Auckland,con,lab,lab,lab,0
E14001102,Blackburn,lab,lab,,,0
E14001103,Blackley and Middleton South,lab,,,,0
E14001104,Blackpool North and Fleetwood,con,lab,lab,lab,0
E14001105,Blackpool South,con,lab,lab,lab,0
W07000084,Blaenau Gwent and Rhymney,lab,,,lab,0
E14001106,Blaydon and Consett,lab,lab,lab,lab,0
E14001107,Blyth and Ashington,lab,,lab,lab,0
E14001108,Bognor Regis and Littlehampton,con,lab,lab,lab,0
E14001109,Bolsover,con,lab,lab,lab,0
E14001110,Bolton North East,con,lab,lab,lab,0
E14001111,Bolton South and Walkden,lab,lab,,lab,0
E14001112,Bolton West,con,lab,lab,lab,0
E14001113,Bootle,lab,,,,0
E14001114,Boston and Skegness,con,lab,lab,lab,0
E14001115,Bournemouth East,con,lab,lab,lab,0
E14001116,Bournemouth West,con,lab,lab,lab,0
E14001117,Bracknell,con,lab,lab,lab,0
E14001118,Bradford East,lab,lab,,,0
E14001119,Bradford South,lab,lab,lab,lab,0
E14001120,Bradford West,lab,lab,,,0
E14001121,Braintree,con,lab,lab,lab,0
W07000085,"Brecon, Radnor and Cwm Tawe",con,lib,lib,lib,0
E14001122,Brent East,lab,,,,0
E14001123,Brent West,lab,,lab,lab,0
E14001124,Brentford and Isleworth,lab,,lab,lab,0
E14001125,Brentwood and Ongar,con,lab,?,?,1
W07000086,Bridgend,con,lab,lab,lab,0
E14001126,Bridgwater,con,lab,lab,?,1
E14001127,Bridlington and the Wolds,con,lab,lab,lab,0
E14001128,Brigg and Immingham,con,lab,lab,lab,0
E14001129,Brighton Kemptown and Peacehaven,lab,,,lab,0
E14001130,Brighton Pavilion,grn,grn,,grn,0
E14001131,Bristol Central,lab,lab,,grn,1
E14001132,Bristol East,lab,,,lab,0
E14001133,Bristol North East,lab,lab,lab,lab,0
E14001134,Bristol North West,lab,,lab,lab,0
E14001135,Bristol South,lab,,,lab,0
E14001136,Broadland and Fakenham,con,lab,lab,lab,0
E14001137,Bromley and Biggin Hill,con,lab,lab,lab,0
E14001138,Bromsgrove,con,lab,lab,lab,0
E14001139,Broxbourne,con,lab,lab,lab,0
E14001140,Broxtowe,con,lab,lab,lab,0
E14001141,Buckingham and Bletchley,con,lab,lab,lab,0
E14001142,Burnley,con,lab,lab,lab,0
E14001143,Burton and Uttoxeter,con,lab,lab,lab,0
E14001144,Bury North,con,lab,lab,lab,0
E14001145,Bury South,con,lab,lab,lab,0
E14001146,Bury St Edmunds and Stowmarket,con,lab,lab,lab,0
W07000087,Caerfyrddin,con,lab,?,?,1
W07000088,Caerphilly,lab,,lab,lab,0
S14000069,"Caithness, Sutherland and Easter Ross",snp,lib,,,1
E14001147,Calder Valley,con,lab,lab,lab,0
E14001148,Camborne and Redruth,con,lab,lab,lab,0
E14001149,Cambridge,lab,,,,0
E14001150,Cannock Chase,con,lab,lab,lab,0
E14001151,Canterbury,lab,,lab,lab,0
W07000089,Cardiff East,lab,,,,0
W07000090,Cardiff North,lab,lab,lab,lab,0
W07000091,Cardiff South and Penarth,lab,,,lab,0
W07000092,Cardiff West,lab,,lab,lab,0
E14001152,Carlisle,con,lab,lab,lab,0
E14001153,Carshalton and Wallington,con,lib,lib,lib,0
E14001154,Castle Point,con,lab,lab,lab,0
S14000010,Central Ayrshire,snp,lab,snp,snp,1
E14001155,Central Devon,con,lab,lab,lab,0
E14001156,Central Suffolk and North Ipswich,con,lab,lab,lab,0
W07000093,Ceredigion Preseli,pc,pc,pc,pc,0
E14001157,Chatham and Aylesford,con,lab,lab,lab,0
E14001158,Cheadle,con,lib,lib,lib,0
E14001159,Chelmsford,con,lib,lib,lib,0
E14001160,Chelsea and Fulham,con,lab,lab,lab,0
E14001161,Cheltenham,con,lib,lib,lib,0
E14001162,Chesham and Amersham,con,lib,lib,lib,0
E14001163,Chester North and Neston,lab,,,lab,0
E14001164,Chester South and Eddisbury,con,lab,lab,lab,0
E14001165,Chesterfield,lab,,lab,lab,0
E14001166,Chichester,con,lib,lib,lib,0
E14001167,Chingford and Woodford Green,con,lab,lab,?,1
E14001168,Chippenham,con,lib,lib,lib,0
E14001169,Chipping Barnet,con,lab,lab,lab,0
E14001171,Christchurch,con,lab,?,?,1
E14001172,Cities of London and Westminster,con,lab,lab,lab,0
E14001173,City of Durham,lab,,lab,lab,0
E14001174,Clacton,con,lab,lab,lab,0
E14001175,Clapham and Brixton Hill,lab,,,,0
W07000094,Clwyd East,con,lab,lab,lab,0
W07000095,Clwyd North,con,lab,lab,lab,0
S14000070,Coatbridge and Bellshill,snp,lab,,,1
E14001176,Colchester,con,lab,lab,lab,0
E14001177,Colne Valley,con,lab,lab,lab,0
E14001178,Congleton,con,lab,lab,lab,0
E14001179,Corby and East Northamptonshire,con,lab,lab,lab,0
E14001180,Coventry East,lab,,lab,lab,0
E14001181,Coventry North West,lab,,lab,lab,0
E14001182,Coventry South,lab,,lab,lab,0
S14000071,Cowdenbeath and Kirkcaldy,snp,lab,,,1
E14001183,Cramlington and Killingworth,lab,lab,lab,lab,0
E14001184,Crawley,con,lab,lab,lab,0
E14001185,Crewe and Nantwich,con,lab,lab,lab,0
