code,name,2019,britainpredicts,economist,electoralcalculus,ft,moreincommon,survation,yougov,disagreement
W07000081,Aberafan Maesteg,lab,lab,lab,lab,lab,lab,lab,lab,0
S14000060,Aberdeen North,snp,snp,snp,snp,snp,snp,snp,snp,0
S14000061,Aberdeen South,snp,snp,snp,snp,snp,snp,snp,snp,0
S14000062,Aberdeenshire North and Moray East,con,con,con,con,snp,snp,con,con,1
S14000063,Airdrie and Shotts,snp,lab,lab,lab,lab,lab,lab,lab,0
E14001063,Aldershot,con,lab,con,lab,lab,con,con,lab,1
E14001064,Aldridge-Brownhills,con,con,con,con,con,con,lab,con,1
S14000064,Alloa and Grangemouth,snp,snp,snp,snp,snp,snp,snp,lab,1
E14001065,Altrincham and Sale West,con,lab,lab,lab,lab,lab,lab,lab,0
W07000082,Alyn and Deeside,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001066,Amber Valley,con,lab,con,lab,lab,lab,lab,lab,1
S14000065,Angus and Perthshire Glens,snp,snp,snp,snp,snp,snp,snp,snp,0
S14000066,Arbroath and Broughty Ferry,snp,snp,snp,snp,snp,snp,snp,snp,0
S14000067,"Argyll, Bute and South Lochaber",snp,snp,snp,snp,snp,snp,snp,snp,0
E14001067,Arundel and South Downs,con,con,con,con,con,con,con,con,0
E14001068,Ashfield,con,lab,lab,lab,lab,lab,lab,lab,0
E14001069,Ashford,con,lab,con,lab,lab,con,lab,lab,1
E14001070,Ashton-under-Lyne,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001071,Aylesbury,con,lib,lab,lab,con,con,lab,lab,1
S14000006,"Ayr, Carrick and Cumnock",snp,snp,snp,lab,lab,snp,snp,lab,1
E14001072,Banbury,con,lab,lab,lab,lab,con,con,lab,1
W07000083,Bangor Aberconwy,con,lab,lab,lab,lab,lab,lab,lab,0
E14001073,Barking,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001074,Barnsley North,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001075,Barnsley South,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001076,Barrow and Furness,con,lab,lab,lab,lab,lab,lab,lab,0
E14001077,Basildon and Billericay,con,lab,con,lab,con,con,lab,con,1
E14001078,Basingstoke,con,lab,lab,lab,lab,lab,lab,lab,0
E14001079,Bassetlaw,con,lab,lab,lab,lab,lab,lab,lab,0
E14001080,Bath,lib,lib,lib,lib,lib,lib,lib,lib,0
S14000068,Bathgate and Linlithgow,snp,snp,snp,lab,lab,snp,lab,lab,1
E14001081,Battersea,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001082,Beaconsfield,con,con,con,con,con,con,con,con,0
E14001083,Beckenham and Penge,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001084,Bedford,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001085,Bermondsey and Old Southwark,lab,lab,lab,lab,lab,lab,lab,lab,0
S14000008,"Berwickshire, Roxburgh and Selkirk",con,con,con,con,con,con,con,con,0
E14001086,Bethnal Green and Stepney,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001087,Beverley and Holderness,con,lab,con,lab,lab,con,lab,con,1
E14001088,Bexhill and Battle,con,lab,con,lab,lab,con,lab,con,1
E14001089,Bexleyheath and Crayford,con,lab,con,lab,lab,lab,lab,lab,1
E14001090,Bicester and Woodstock,con,lib,con,lib,con,con,lab,con,1
E14001091,Birkenhead,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001092,Birmingham Edgbaston,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001093,Birmingham Erdington,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001094,Birmingham Hall Green and Moseley,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001095,Birmingham Hodge Hill and Solihull North,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001096,Birmingham Ladywood,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001097,Birmingham Northfield,con,lab,lab,lab,lab,lab,lab,lab,0
E14001098,Birmingham Perry Barr,lab,lab,lab,lab,lab,lab,lab,lab,0
E14001099,Birmingham Selly Oak,lab,lab,lab,lab,lab,lab,lab,lab,0
