code,name,2019
E14001063,Aldershot,con
E14001064,Aldridge-Brownhills,con
E14001065,Altrincham and Sale West,con
E14001066,Amber Valley,con
E14001067,Arundel and South Downs,con
E14001068,Ashfield,con
E14001069,Ashford,con
E14001070,Ashton-under-Lyne,lab
E14001071,Aylesbury,con
E14001072,Banbury,con
E14001073,Barking,lab
E14001074,Barnsley North,lab
E14001075,Barnsley South,lab
E14001076,Barrow and Furness,con
E14001077,Basildon and Billericay,con
E14001078,Basingstoke,con
E14001079,Bassetlaw,con
E14001080,Bath,lib
E14001081,Battersea,lab
E14001082,Beaconsfield,con
E14001083,Beckenham and Penge,lab
E14001084,Bedford,lab
E14001085,Bermondsey and Old Southwark,lab
E14001086,Bethnal Green and Stepney,lab
E14001087,Beverley and Holderness,con
E14001088,Bexhill and Battle,con
E14001089,Bexleyheath and Crayford,con
E14001090,Bicester and Woodstock,con
E14001091,Birkenhead,lab
E14001092,Birmingham Edgbaston,lab
E14001093,Birmingham Erdington,lab
E14001094,Birmingham Hall Green and Moseley,lab
E14001095,Birmingham Hodge Hill and Solihull North,lab
E14001096,Birmingham Ladywood,lab
E14001097,Birmingham Northfield,con
E14001098,Birmingham Perry Barr,lab
E14001099,Birmingham Selly Oak,lab
E14001100,Birmingham Yardley,lab
E14001101,Bishop Auckland,con
E14001102,Blackburn,lab
E14001103,Blackley and Middleton South,lab
E14001104,Blackpool North and Fleetwood,con
E14001105,Blackpool South,con
E14001106,Blaydon and Consett,lab
E14001107,Blyth and Ashington,lab
E14001108,Bognor Regis and Littlehampton,con
E14001109,Bolsover,con
E14001110,Bolton North East,con
E14001111,Bolton South and Walkden,lab
E14001112,Bolton West,con
E14001113,Bootle,lab
E14001114,Boston and Skegness,con
E14001115,Bournemouth East,con
E14001116,Bournemouth West,con
E14001117,Bracknell,con
E14001118,Bradford East,lab
E14001119,Bradford South,lab
E14001120,Bradford West,lab
E14001121,Braintree,con
E14001122,Brent East,lab
E14001123,Brent West,lab
E14001124,Brentford and Isleworth,lab
E14001125,Brentwood and Ongar,con
E14001126,Bridgwater,con
E14001127,Bridlington and the Wolds,con
E14001128,Brigg and Immingham,con
E14001129,Brighton Kemptown and Peacehaven,lab
E14001130,Brighton Pavilion,grn
E14001131,Bristol Central,lab
E14001132,Bristol East,lab
