code,name,con,grn,lab,lib,oth,pc,ref,snp
E14001063,Aldershot,62,0,38,0,0,0,0,0
E14001064,Aldridge-Brownhills,88,0,11,0,1,0,0,0
E14001065,Altrincham and Sale West,0,0,100,0,0,0,0,0
E14001066,Amber Valley,43,0,57,0,0,0,0,0
E14001067,Arundel and South Downs,97,0,0,3,0,0,0,0
E14001068,Ashfield,0,0,52,0,45,0,3,0
E14001069,Ashford,50,0,49,0,0,0,1,0
E14001070,Ashton-under-Lyne,0,0,100,0,0,0,0,0
E14001071,Aylesbury,48,0,51,0,1,0,0,0
E14001072,Banbury,50,0,50,0,0,0,0,0
E14001073,Barking,0,0,100,0,0,0,0,0
E14001074,Barnsley North,0,0,94,0,0,0,6,0
E14001075,Barnsley South,0,0,97,0,0,0,3,0
E14001076,Barrow and Furness,0,0,100,0,0,0,0,0
E14001077,Basildon and Billericay,61,0,38,0,0,0,1,0
E14001078,Basingstoke,34,0,66,0,0,0,0,0
E14001079,Bassetlaw,8,0,75,0,0,0,17,0
E14001080,Bath,0,0,0,100,0,0,0,0
E14001081,Battersea,0,0,100,0,0,0,0,0
E14001082,Beaconsfield,100,0,0,0,0,0,0,0
E14001083,Beckenham and Penge,0,0,100,0,0,0,0,0
E14001084,Bedford,0,0,100,0,0,0,0,0
E14001085,Bermondsey and Old Southwark,0,0,95,5,0,0,0,0
E14001086,Bethnal Green and Stepney,0,0,100,0,0,0,0,0
E14001087,Beverley and Holderness,76,0,24,0,0,0,0,0
E14001088,Bexhill and Battle,84,0,16,0,0,0,0,0
E14001089,Bexleyheath and Crayford,6,0,94,0,0,0,0,0
E14001090,Bicester and Woodstock,36,0,0,64,0,0,0,0
E14001091,Birkenhead,0,0,100,0,0,0,0,0
E14001092,Birmingham Edgbaston,0,0,100,0,0,0,0,0
E14001093,Birmingham Erdington,0,0,100,0,0,0,0,0
E14001094,Birmingham Hall Green and Moseley,0,0,100,0,0,0,0,0
E14001095,Birmingham Hodge Hill and Solihull North,0,0,100,0,0,0,0,0
E14001096,Birmingham Ladywood,0,0,100,0,0,0,0,0
E14001097,Birmingham Northfield,0,0,100,0,0,0,0,0
E14001098,Birmingham Perry Barr,0,0,100,0,0,0,0,0
E14001099,Birmingham Selly Oak,0,0,100,0,0,0,0,0
E14001100,Birmingham Yardley,0,0,100,0,0,0,0,0
E14001101,Bishop Auckland,0,0,100,0,0,0,0,0
E14001102,Blackburn,0,0,100,0,0,0,0,0
E14001103,Blackley and Middleton South,0,0,100,0,0,0,0,0
E14001104,Blackpool North and Fleetwood,1,0,99,0,0,0,0,0
E14001105,Blackpool South,0,0,100,0,0,0,0,0
E14001106,Blaydon and Consett,0,0,100,0,0,0,0,0
E14001107,Blyth and Ashington,0,0,100,0,0,0,0,0
E14001108,Bognor Regis and Littlehampton,67,0,32,0,0,0,1,0
E14001109,Bolsover,0,0,99,0,0,0,1,0
E14001110,Bolton North East,0,0,100,0,0,0,0,0
E14001111,Bolton South and Walkden,0,0,100,0,0,0,0,0
E14001112,Bolton West,11,0,89,0,0,0,0,0
E14001113,Bootle,0,0,100,0,0,0,0,0
E14001114,Boston and Skegness,94,0,1,0,0,0,5,0
E14001115,Bournemouth East,6,0,94,0,0,0,0,0
