Country,Constituency,Con,Lab,LDem,Grn,SNP,PC,Ref,Ind_Oth
England,Aldershot,33%,35%,9%,5%,,,13%,5%
England,Aldridge-Brownhills,31%,30%,5%,7%,,,20%,7%
England,Altrincham and Sale West,27%,48%,6%,4%,,,9%,6%
England,Amber Valley,29%,35%,5%,7%,,,18%,6%
England,Arundel and South Downs,27%,24%,15%,10%,,,17%,6%
England,Ashfield,21%,30%,7%,2%,,,15%,25%
England,Ashford,26%,31%,8%,9%,,,19%,7%
England,Ashton-under-Lyne,17%,54%,6%,6%,,,14%,3%
England,Aylesbury,25%,22%,27%,5%,,,16%,4%
England,Banbury,31%,37%,10%,5%,,,12%,5%
England,Barking,12%,64%,3%,4%,,,13%,2%
England,Barnsley North,19%,51%,4%,4%,,,17%,5%
England,Barnsley South,12%,53%,7%,6%,,,20%,3%
England,Barrow and Furness,35%,50%,2%,2%,,,11%,0%
England,Basildon and Billericay,29%,30%,7%,7%,,,20%,7%
England,Basingstoke,30%,40%,7%,5%,,,12%,6%
England,Bassetlaw,39%,42%,3%,1%,,,14%,0%
England,Bath,17%,14%,52%,5%,,,8%,4%
England,Battersea,22%,56%,8%,4%,,,7%,3%
England,Beaconsfield,27%,19%,20%,8%,,,17%,9%
England,Beckenham and Penge,24%,51%,8%,5%,,,8%,4%
England,Bedford,24%,54%,5%,3%,,,9%,4%
England,Bermondsey and Old Southwark,6%,56%,30%,3%,,,5%,2%
England,Bethnal Green and Stepney,5%,77%,8%,5%,,,3%,2%
England,Beverley and Holderness,27%,32%,8%,8%,,,17%,8%
England,Bexhill and Battle,28%,29%,11%,9%,,,19%,5%
England,Bexleyheath and Crayford,32%,39%,3%,4%,,,15%,6%
England,Bicester and Woodstock,31%,20%,34%,5%,,,9%,
England,Birkenhead,8%,66%,5%,9%,,,5%,6%
England,Birmingham Edgbaston,17%,59%,6%,5%,,,10%,3%
England,Birmingham Erdington,19%,54%,5%,5%,,,13%,4%
England,Birmingham Hall Green and Moseley,7%,68%,8%,3%,,,4%,9%
England,Birmingham Hodge Hill and Solihull North,13%,61%,7%,7%,,,9%,3%
England,Birmingham Ladywood,5%,79%,9%,5%,,,2%,0%
England,Birmingham Northfield,31%,52%,3%,3%,,,11%,1%
England,Birmingham Perry Barr,9%,70%,8%,4%,,,7%,2%
England,Birmingham Selly Oak,15%,60%,7%,6%,,,10%,3%
England,Birmingham Yardley,12%,61%,11%,4%,,,10%,2%
England,Bishop Auckland,35%,47%,3%,2%,,,12%,1%
England,Blackburn,11%,69%,5%,4%,,,9%,3%
England,Blackley and Middleton South,13%,62%,5%,5%,,,13%,2%
England,Blackpool North and Fleetwood,36%,47%,2%,2%,,,11%,1%
England,Blackpool South,33%,51%,2%,2%,,,11%,1%
England,Blaydon and Consett,21%,53%,4%,5%,,,10%,7%
England,Blyth and Ashington,24%,57%,4%,3%,,,11%,1%
England,Bognor Regis and Littlehampton,28%,27%,10%,8%,,,20%,8%
England,Bolsover,33%,47%,2%,3%,,,13%,2%
England,Bolton North East,31%,53%,2%,2%,,,12%,0%
England,Bolton South and Walkden,14%,60%,5%,5%,,,13%,3%
England,Bolton West,37%,46%,3%,2%,,,12%,0%
England,Bootle,4%,82%,5%,4%,,,5%,1%
England,Boston and Skegness,30%,23%,4%,7%,,,28%,9%
England,Bournemouth East,33%,45%,7%,6%,,,9%,1%
England,Bournemouth West,34%,44%,7%,6%,,,9%,
England,Bracknell,25%,33%,11%,8%,,,17%,6%
England,Bradford East,10%,66%,11%,3%,,,7%,2%
England,Bradford South,23%,54%,4%,4%,,,12%,3%
England,Bradford West,7%,79%,4%,4%,,,5%,2%
England,Braintree,29%,26%,7%,9%,,,19%,10%
England,Brent East,10%,65%,11%,6%,,,6%,2%
England,Brent West,16%,59%,8%,5%,,,9%,4%
England,Brentford and Isleworth,13%,56%,14%,7%,,,8%,3%
England,Brentwood and Ongar,31%,23%,11%,8%,,,20%,7%
England,Bridgwater,27%,29%,14%,6%,,,17%,7%
England,Bridlington and The Wolds,30%,28%,6%,7%,,,19%,9%
England,Brigg and Immingham,31%,29%,5%,8%,,,21%,6%
England,Brighton Kemptown and Peacehaven,16%,57%,6%,8%,,,10%,3%
England,Brighton Pavilion,8%,33%,4%,52%,,,2%,0%
England,Bristol Central,6%,45%,12%,35%,,,2%,
England,Bristol East,11%,60%,9%,10%,,,8%,2%
England,Bristol North East,22%,57%,4%,5%,,,9%,3%
England,Bristol North West,16%,52%,10%,10%,,,9%,3%
England,Bristol South,15%,54%,8%,10%,,,11%,3%
England,Broadland and Fakenham,27%,30%,13%,7%,,,18%,6%
England,Bromley and Biggin Hill,25%,33%,13%,8%,,,16%,6%
England,Bromsgrove,29%,29%,10%,8%,,,18%,6%
England,Broxbourne,29%,32%,7%,7%,,,20%,6%
England,Broxtowe,25%,48%,4%,4%,,,9%,9%
England,Buckingham and Bletchley,30%,38%,8%,5%,,,14%,6%
England,Burnley,28%,51%,5%,3%,,,10%,3%
England,Burton and Uttoxeter,27%,38%,5%,7%,,,18%,5%
England,Bury North,31%,54%,2%,3%,,,10%,0%
England,Bury South,29%,52%,3%,2%,,,10%,3%
England,Bury St Edmunds and Stowmarket,33%,32%,5%,10%,,,13%,8%
England,Calder Valley,27%,50%,5%,4%,,,10%,5%
England,Camborne and Redruth,29%,43%,7%,4%,,,11%,6%
England,Cambridge,6%,48%,36%,7%,,,2%,0%
England,Cannock Chase,29%,32%,5%,10%,,,19%,6%
England,Canterbury,24%,53%,5%,4%,,,9%,4%
England,Cardiff South and Penarth,17%,52%,10%,11%,,5%,6%,
England,Carlisle,25%,41%,5%,6%,,,15%,7%
England,Carshalton and Wallington,22%,15%,42%,5%,,,12%,4%
England,Castle Point,32%,25%,5%,7%,,,25%,6%
England,Central Devon,28%,25%,22%,7%,,,14%,5%
England,Central Suffolk and North Ipswich,28%,30%,9%,11%,,,17%,5%
England,Chatham and Aylesford,29%,32%,5%,7%,,,21%,6%
England,Cheadle,24%,15%,42%,3%,,,11%,4%
England,Chelmsford,27%,20%,29%,4%,,,14%,6%
England,Chelsea and Fulham,28%,42%,12%,4%,,,9%,5%
England,Cheltenham,28%,11%,49%,4%,,,7%,1%
England,Chesham and Amersham,30%,18%,34%,6%,,,9%,2%
England,Chester North and Neston,18%,56%,6%,6%,,,11%,3%
England,Chester South and Eddisbury,34%,34%,8%,5%,,,12%,6%
England,Chesterfield,28%,52%,6%,2%,,,11%,1%
England,Chichester,34%,20%,28%,7%,,,11%,0%
England,Chingford and Woodford Green,30%,55%,4%,4%,,,7%,
England,Chippenham,33%,17%,36%,4%,,,9%,
England,Chipping Barnet,31%,53%,6%,4%,,,6%,0%
England,Chorley,,,,10%,,,5%,84%
England,Christchurch,29%,21%,14%,9%,,,21%,6%
England,Cities of London and Westminster,27%,42%,14%,4%,,,8%,4%
England,City of Durham,21%,54%,10%,4%,,,8%,3%
England,Clacton,28%,22%,4%,8%,,,30%,8%
England,Clapham and Brixton Hill,9%,60%,16%,8%,,,5%,2%
England,Colchester,35%,44%,10%,4%,,,8%,
England,Colne Valley,23%,43%,9%,6%,,,13%,6%
England,Congleton,27%,32%,10%,8%,,,16%,7%
England,Corby and East Northamptonshire,29%,47%,4%,4%,,,11%,5%
England,Coventry East,16%,58%,6%,5%,,,12%,3%
England,Coventry North West,24%,53%,4%,5%,,,10%,4%
England,Coventry South,24%,54%,4%,4%,,,9%,5%
England,Cramlington and Killingworth,28%,55%,4%,2%,,,11%,0%
England,Crawley,29%,47%,3%,5%,,,12%,5%
England,Crewe and Nantwich,28%,49%,3%,5%,,,11%,5%
England,Croydon East,23%,57%,4%,4%,,,8%,4%
England,Croydon South,31%,40%,7%,5%,,,11%,6%
England,Croydon West,10%,70%,6%,5%,,,6%,3%
England,Dagenham and Rainham,24%,50%,3%,4%,,,15%,5%
England,Darlington,32%,49%,3%,4%,,,10%,1%
England,Dartford,32%,39%,4%,4%,,,15%,5%
England,Daventry,29%,26%,10%,10%,,,19%,6%
England,Derby North,25%,50%,6%,4%,,,10%,5%
England,Derby South,17%,57%,7%,4%,,,12%,3%
England,Derbyshire Dales,27%,33%,10%,8%,,,16%,5%
England,Dewsbury and Batley,12%,56%,4%,5%,,,9%,14%
England,Didcot and Wantage,28%,19%,37%,5%,,,9%,2%
England,Doncaster Central,27%,50%,3%,3%,,,14%,2%
England,Doncaster East and the Isle of Axholme,37%,41%,3%,2%,,,15%,2%
England,Doncaster North,26%,50%,3%,3%,,,14%,5%
England,Dorking and Horley,30%,15%,38%,5%,,,9%,2%
England,Dover and Deal,30%,41%,3%,6%,,,13%,7%
England,Droitwich and Evesham,30%,26%,10%,9%,,,20%,7%
England,Dudley,39%,41%,2%,2%,,,16%,0%
England,Dulwich and West Norwood,7%,64%,6%,17%,,,4%,2%
England,Dunstable and Leighton Buzzard,33%,38%,6%,5%,,,13%,5%
England,Ealing Central and Acton,12%,57%,14%,7%,,,7%,2%
England,Ealing North,15%,61%,7%,6%,,,9%,3%
England,Ealing Southall,11%,65%,8%,6%,,,6%,3%
England,Earley and Woodley,30%,39%,11%,5%,,,10%,4%
England,Easington,14%,56%,6%,5%,,,13%,7%
England,East Grinstead and Uckfield,29%,17%,27%,7%,,,15%,5%
England,East Ham,7%,79%,4%,5%,,,4%,2%
England,East Hampshire,30%,16%,25%,8%,,,14%,7%
England,East Surrey,35%,19%,27%,6%,,,12%,2%
England,East Thanet,27%,42%,3%,6%,,,17%,4%
England,East Wiltshire,30%,25%,12%,8%,,,19%,6%
England,East Worthing and Shoreham,28%,46%,5%,5%,,,12%,5%
England,Eastbourne,25%,11%,42%,5%,,,12%,5%
England,Eastleigh,26%,15%,35%,5%,,,13%,5%
England,Edmonton and Winchmore Hill,14%,63%,6%,6%,,,8%,3%
England,Ellesmere Port and Bromborough,13%,64%,6%,6%,,,9%,2%
England,Eltham and Chislehurst,26%,50%,4%,5%,,,11%,4%
England,Ely and East Cambridgeshire,31%,19%,36%,4%,,,9%,1%
England,Enfield North,17%,59%,5%,6%,,,10%,3%
England,Epping Forest,29%,28%,8%,9%,,,19%,6%
England,Epsom and Ewell,32%,21%,32%,5%,,,9%,1%
