code,name,party
E14001063,Aldershot,lab
E14001064,Aldridge-Brownhills,con
E14001065,Altrincham and Sale West,lab
E14001066,Amber Valley,lab
E14001067,Arundel and South Downs,con
E14001068,Ashfield,oth
E14001069,Ashford,lab
E14001070,Ashton under Lyne,lab
E14001071,Aylesbury,lab
E14001072,Banbury,lab
E14001073,Barking,lab
E14001074,Barnsley North,lab
E14001075,Barnsley South,lab
E14001076,Barrow and Furness,lab
E14001077,Basildon and Billericay,lab
E14001078,Basingstoke,lab
E14001079,Bassetlaw,lab
E14001080,Bath,lib
E14001081,Battersea,lab
E14001082,Beaconsfield,con
E14001083,Beckenham and Penge,lab
E14001084,Bedford,lab
E14001085,Bermondsey and Old Southwark,lab
E14001086,Bethnal Green and Stepney,lab
E14001087,Beverley and Holderness,lab
E14001088,Bexhill and Battle,con
E14001089,Bexleyheath and Crayford,lab
E14001090,Bicester and Woodstock,lib
E14001091,Birkenhead,lab
E14001092,Birmingham Edgbaston,lab
E14001093,Birmingham Erdington,lab
E14001094,Birmingham Hall Green and Moseley,lab
E14001095,Birmingham Hodge Hill and Solihull North,lab
E14001096,Birmingham Ladywood,lab
E14001097,Birimingham Northfield,lab
E14001098,Birmingham Perry Barr,lab
E14001099,Birmingham Selly Oak,lab
E14001100,Birmingham Yardley,lab
E14001101,Bishop Auckland,lab
E14001102,Blackburn,lab
E14001103,Blackley and Middleton South,lab
E14001104,Blackpool North and Fleetwood,lab
E14001105,Blackpool South,lab
E14001106,Blaydon and Consett,lab
E14001107,Blyth and Ashington,lab
E14001108,Bognor Regis and Littlehampton,con
E14001109,Bolsover,lab
E14001110,Bolton North East,lab
E14001111,Bolton South and Walkden,lab
E14001112,Bolton West,lab
E14001113,Bootle,lab
E14001114,Boston and Skegness,ref
E14001115,Bournemouth East,lab
E14001116,Bournemouth West,lab
E14001117,Bracknell,lab
E14001118,Bradford East,lab
E14001119,Bradford South,lab
E14001120,Bradford West,lab
E14001121,Braintree,con
E14001122,Brent East,lab
E14001123,Brent West,lab
E14001124,Brentford and Isleworth,lab
E14001125,Brentwood and Ongar,con
E14001126,Bridgwater,lab
E14001127,Bridlington and the Wolds,con
E14001128,Brigg and Immingham,con
E14001129,Brighton Kemptown and Peacehaven,lab
E14001130,Brighton Pavillion,grn
E14001131,Bristol Central,grn
E14001132,Bristol East,lab
E14001133,Bristol North East,lab
E14001134,Bristol North West,lab
E14001135,Bristol South,lab
E14001136,Broadland and Fakenham,lab
E14001137,Bromley and Biggin Hill,lab
E14001138,Bromsgrove,lab
E14001139,Broxbourne,con
E14001140,Broxtowe,lab
E14001141,Buckingham and Bletchley,lab
E14001142,Burnley,lab
E14001143,Burton and Uttoxeter,lab
E14001144,Bury North,lab
E14001145,Bury South,lab
E14001146,Bury St Edmunds and Stowmarket,lab
E14001147,Calder Valley,lab
E14001148,Camborne and Redruth,lab
E14001149,Cambridge,lab
E14001150,Cannock Chase,lab
E14001151,Canterbury,lab
E14001152,Carlisle,lab
E14001153,Carshalton and Wallington,lib
E14001154,Castle Point,con
E14001155,Central Devon,lab
E14001156,Central Suffolk and Ipswich North,lab
E14001157,Chatham and Aylesford,lab
E14001158,Cheadle,lib
E14001159,Chelmsford,lib
E14001160,Chelsea and Fulham,lab
E14001161,Cheltenham,lib
E14001162,Chesham and Amersham,lib
E14001163,Chester North and Neston,lab
E14001164,Chester South and Eddisbury,con
E14001165,Chesterfield,lab
E14001166,Chichester,lib
E14001167,Chingford and Woodford Green,lab
E14001168,Chippenham,lib
E14001169,Chipping Barnet,lab
E14001171,Christchurch,con
E14001172,Cities of London and Westminster,lab
E14001173,City of Durham,lab
E14001174,Clacton,ref
E14001175,Clapham and Brixton Hill,lab
E14001176,Colchester,lab
E14001177,Colne Valley,lab
E14001178,Congleton,lab
E14001179,Corby and East Northamptonshire,lab
E14001180,Coventry East,lab
E14001181,Coventry North West,lab
E14001182,Coventry South,lab
E14001183,Cramlington and Killingworth,lab
E14001184,Crawley,lab
E14001185,Crewe and Nantwich,lab
E14001186,Croydon East,lab
E14001187,Croydon South,lab
E14001188,Croydon West,lab
E14001189,Dagenham and Rainham,lab
E14001190,Darlington,lab
E14001191,Dartford,lab
E14001192,Daventry,con
E14001193,Derby North,lab
E14001194,Derby South,lab
E14001195,Derbyshire Dales,lab
E14001196,Dewsbury and Batley,lab
E14001197,Didcot and Wantage,lib
E14001198,Doncaster Central,lab
E14001199,Doncaster East and the Isle of Axholme,lab
E14001200,Doncaster North,lab
E14001201,Dorking and Horley,lib
E14001202,Dover and Deal,lab
E14001203,Droitwich and Evesham,con
E14001204,Dudley,lab
E14001205,Dulwich and West Norwood,lab
E14001206,Dunstable and Leighton Buzzard,lab
E14001207,Ealing Central and Acton,lab
E14001208,Ealing North,lab
E14001209,Ealing Southall,lab
E14001210,Earley and Woodley,lab
E14001211,Easington,lab
E14001212,East Grinstead and Uckfield,con
E14001213,East Ham,lab
E14001214,East Hampshire,con
E14001215,East Surrey,con
E14001216,East Thanet,lab
E14001217,East Wiltshire,con
E14001218,East Worthing and Shoreham,lab
E14001219,Eastbourne,lib
E14001220,Eastleigh,lib
E14001221,Edmonton and Winchmore Hill,lab
E14001222,Ellesmere Port and Bromborough,lab
E14001223,Eltham and Chislehurst,lab
E14001224,Ely and East Cambridgeshire,lib
E14001225,Enfield North,lab
E14001226,Epping Forest,con
E14001227,Epsom and Ewell,con
E14001228,Erewash,lab
E14001229,Erith and Thamesmead,lab
E14001230,Esher and Walton,lib
E14001231,Exeter,lab
E14001232,Exmouth and Exeter East,lib
E14001233,Fareham and Waterlooville,con
E14001234,Farnham and Bordon,con
E14001235,Faversham and Mid Kent,lab
E14001236,Feltham and Heston,lab
E14001237,Filton and Bradley Stoke,lab
E14001238,Finchley and Golders Green,lab
E14001239,Folkestone and Hythe,lab
E14001240,Forest of Dean,lab
E14001241,Frome and East Somerset,lib
E14001242,Fylde,lab
E14001243,Gainsborough,con
E14001244,Gateshead Central and Whickham,lab
E14001245,Gedling,lab
E14001246,Gillingham and Rainham,lab
E14001247,Glastonbury and Somerton,lib
E14001248,Gloucester,lab
E14001249,Godalming and Ash,lib
E14001250,Google and Pocklington,con
E14001251,Gorton and Denton,lab
E14001252,Gosport,con
E14001253,Grantham and Bourne,con
E14001254,Gravesham,lab
E14001255,Great Grimsby and Cleethorpes,lab
E14001256,Great Yarmouth,ref
E14001257,Greenwich and Woolwich,lab
E14001258,Guildford,lib
E14001259,Hackney North and Stoke Newington,lab
E14001260,Hackney South and Shoreditch,lab
E14001261,Halesowen,lab
E14001262,Halifax,lab
E14001263,Hamble Valley,con
E14001264,Hammersmith and Chiswick,lab
E14001265,Hampstead and Highgate,lab
E14001266,"Harborough, Oadby and Wigston",lab
E14001267,Harlow,lab
E14001268,Harpenden and Berkhamsted,lib
E14001269,Harrogate and Knaresborough,lib
E14001270,Harrow East,lab
E14001271,Harrow West,lab
E14001272,Hartlepool,lab
E14001273,Harwich and North Essex,lab
E14001274,Hastings and Rye,lab
E14001275,Havant,con
E14001276,Hayes and Harlington,lab
E14001277,Hazel Grove,lib
E14001278,Hemel Hempstead,lab
E14001279,Hendon,lab
E14001280,Henley and Thame,lib
E14001281,Hereford and South Herefordshire,con
E14001282,Herne Bay and Sandwich,lab
E14001283,Hertford and Stortford,lab
E14001284,Hertsmere,con
E14001285,Hexham,lab
E14001286,Heywood and Middleton North,lab
E14001287,High Peak,lab
