code,name,recommendation
E14001063,Aldershot,lab
E14001064,Aldridge-Brownhills,lab
E14001065,Altrincham and Sale West,lab
E14001066,Amber Valley,lab
E14001067,Arundel and South Downs,?
E14001068,Ashfield,lab
E14001069,Ashford,lab
E14001070,Ashton-under-Lyne,lab
E14001071,Aylesbury,lab
E14001072,Banbury,lab
E14001073,Barking,
E14001074,Barnsley North,lab
E14001075,Barnsley South,lab
E14001076,Barrow and Furness,lab
E14001077,Basildon and Billericay,lab
E14001078,Basingstoke,lab
E14001079,Bassetlaw,lab
E14001080,Bath,lib
E14001081,Battersea,lab
E14001082,Beaconsfield,?
E14001083,Beckenham and Penge,lab
E14001084,Bedford,lab
E14001085,Bermondsey and Old Southwark,
E14001086,Bethnal Green and Stepney,
E14001087,Beverley and Holderness,lab
E14001088,Bexhill and Battle,lab
E14001089,Bexleyheath and Crayford,lab
E14001090,Bicester and Woodstock,lib
E14001091,Birkenhead,
E14001092,Birmingham Edgbaston,lab
E14001093,Birmingham Erdington,lab
E14001094,Birmingham Hall Green and Moseley,
E14001095,Birmingham Hodge Hill and Solihull North,
E14001096,Birmingham Ladywood,
E14001097,Birmingham Northfield,lab
E14001098,Birmingham Perry Barr,
E14001099,Birmingham Selly Oak,
E14001100,Birmingham Yardley,lab
E14001101,Bishop Auckland,lab
E14001102,Blackburn,lab
E14001103,Blackley and Middleton South,
E14001104,Blackpool North and Fleetwood,lab
E14001105,Blackpool South,lab
E14001106,Blaydon and Consett,lab
E14001107,Blyth and Ashington,lab
E14001108,Bognor Regis and Littlehampton,lab
E14001109,Bolsover,lab
E14001110,Bolton North East,lab
E14001111,Bolton South and Walkden,lab
E14001112,Bolton West,lab
E14001113,Bootle,
E14001114,Boston and Skegness,lab
E14001115,Bournemouth East,lab
E14001116,Bournemouth West,lab
E14001117,Bracknell,lab
E14001118,Bradford East,
E14001119,Bradford South,lab
E14001120,Bradford West,
E14001121,Braintree,lab
E14001122,Brent East,
E14001123,Brent West,lab
E14001124,Brentford and Isleworth,
E14001125,Brentwood and Ongar,lab
E14001126,Bridgwater,lab
E14001127,Bridlington and The Wolds,lab
E14001128,Brigg and Immingham,lab
E14001129,Brighton Kemptown and Peacehaven,
E14001130,Brighton Pavilion,
E14001131,Bristol Central,
E14001132,Bristol East,
E14001133,Bristol North East,lab
E14001134,Bristol North West,lab
E14001135,Bristol South,
E14001136,Broadland and Fakenham,lab
E14001137,Bromley and Biggin Hill,lab
E14001138,Bromsgrove,lab
E14001139,Broxbourne,lab
E14001140,Broxtowe,lab
E14001141,Buckingham and Bletchley,lab
E14001142,Burnley,lab
E14001143,Burton and Uttoxeter,lab
E14001144,Bury North,lab
E14001145,Bury South,lab
E14001146,Bury St Edmunds and Stowmarket,lab
E14001147,Calder Valley,lab
E14001148,Camborne and Redruth,lab
E14001149,Cambridge,
E14001150,Cannock Chase,lab
E14001151,Canterbury,lab
E14001152,Carlisle,lab
E14001153,Carshalton and Wallington,lib
E14001154,Castle Point,lab
E14001155,Central Devon,lab
E14001156,Central Suffolk and North Ipswich,lab
E14001157,Chatham and Aylesford,lab
E14001158,Cheadle,lib
E14001159,Chelmsford,lib
E14001160,Chelsea and Fulham,lab
E14001161,Cheltenham,lib
E14001162,Chesham and Amersham,lib
E14001163,Chester North and Neston,
E14001164,Chester South and Eddisbury,lab
E14001165,Chesterfield,lab
E14001166,Chichester,lib
E14001167,Chingford and Woodford Green,lab
E14001168,Chippenham,lib
E14001169,Chipping Barnet,lab
E14001171,Christchurch,?
E14001172,Cities of London and Westminster,lab
E14001173,City of Durham,lab
E14001174,Clacton,lab
E14001175,Clapham and Brixton Hill,
E14001176,Colchester,lab
E14001177,Colne Valley,lab
E14001178,Congleton,lab
E14001179,Corby and East Northamptonshire,lab
E14001180,Coventry East,lab
E14001181,Coventry North West,lab
E14001182,Coventry South,lab
E14001183,Cramlington and Killingworth,lab
E14001184,Crawley,lab
E14001185,Crewe and Nantwich,lab
E14001186,Croydon East,lab
E14001187,Croydon South,lab
E14001188,Croydon West,
E14001189,Dagenham and Rainham,lab
E14001190,Darlington,lab
E14001191,Dartford,lab
E14001192,Daventry,lab
E14001193,Derby North,lab
E14001194,Derby South,lab
E14001195,Derbyshire Dales,lab
E14001196,Dewsbury and Batley,lab
E14001197,Didcot and Wantage,lib
E14001198,Doncaster Central,lab
E14001199,Doncaster East and the Isle of Axholme,lab
E14001200,Doncaster North,lab
E14001201,Dorking and Horley,lib
E14001202,Dover and Deal,lab
E14001203,Droitwich and Evesham,lab
E14001204,Dudley,lab
E14001205,Dulwich and West Norwood,
E14001206,Dunstable and Leighton Buzzard,lab
E14001207,Ealing Central and Acton,
E14001208,Ealing North,
E14001209,Ealing Southall,
E14001210,Earley and Woodley,lab
E14001211,Easington,lab
E14001212,East Grinstead and Uckfield,?
E14001213,East Ham,
E14001214,East Hampshire,lib
E14001215,East Surrey,?
E14001216,East Thanet,lab
E14001217,East Wiltshire,lab
E14001218,East Worthing and Shoreham,lab
E14001219,Eastbourne,lib
E14001220,Eastleigh,lib
E14001221,Edmonton and Winchmore Hill,
E14001222,Ellesmere Port and Bromborough,
E14001223,Eltham and Chislehurst,lab
E14001224,Ely and East Cambridgeshire,lib
E14001225,Enfield North,lab
E14001226,Epping Forest,lab
E14001227,Epsom and Ewell,lib
E14001228,Erewash,lab
E14001229,Erith and Thamesmead,
E14001230,Esher and Walton,lib
E14001231,Exeter,
E14001232,Exmouth and Exeter East,?
E14001233,Fareham and Waterlooville,?
E14001234,Farnham and Bordon,lib
E14001235,Faversham and Mid Kent,lab
E14001236,Feltham and Heston,lab
E14001237,Filton and Bradley Stoke,lab
E14001238,Finchley and Golders Green,lab
E14001239,Folkestone and Hythe,lab
E14001240,Forest of Dean,lab
E14001241,Frome and East Somerset,lib
E14001242,Fylde,lab
E14001243,Gainsborough,lab
E14001244,Gateshead Central and Whickham,lab
E14001245,Gedling,lab
E14001246,Gillingham and Rainham,lab
E14001247,Glastonbury and Somerton,lib
E14001248,Gloucester,lab
E14001249,Godalming and Ash,lib
E14001250,Goole and Pocklington,lab
E14001251,Gorton and Denton,
E14001252,Gosport,lab
E14001253,Grantham and Bourne,lab
E14001254,Gravesham,lab
E14001255,Great Grimsby and Cleethorpes,lab
E14001256,Great Yarmouth,lab
E14001257,Greenwich and Woolwich,
E14001258,Guildford,lib
E14001259,Hackney North and Stoke Newington,
E14001260,Hackney South and Shoreditch,
E14001261,Halesowen,lab
E14001262,Halifax,lab
E14001263,Hamble Valley,?
E14001264,Hammersmith and Chiswick,
E14001265,Hampstead and Highgate,
E14001266,"Harborough, Oadby and Wigston",lab
E14001267,Harlow,lab
E14001268,Harpenden and Berkhamsted,lib
E14001269,Harrogate and Knaresborough,lib
E14001270,Harrow East,lab
E14001271,Harrow West,lab
E14001272,Hartlepool,lab
E14001273,Harwich and North Essex,lab
E14001274,Hastings and Rye,lab
E14001275,Havant,lab
E14001276,Hayes and Harlington,
E14001277,Hazel Grove,lib
E14001278,Hemel Hempstead,lab
E14001279,Hendon,lab
E14001280,Henley and Thame,lib
E14001281,Hereford and South Herefordshire,lab
E14001282,Herne Bay and Sandwich,lab
E14001283,Hertford and Stortford,lab
E14001284,Hertsmere,lab
E14001285,Hexham,lab
E14001286,Heywood and Middleton North,lab
E14001287,High Peak,lab
E14001288,Hinckley and Bosworth,lib
E14001289,Hitchin,lab
E14001290,Holborn and St Pancras,
E14001291,Honiton and Sidmouth,lib
E14001292,Hornchurch and Upminster,lab
E14001293,Hornsey and Friern Barnet,
E14001294,Horsham,lib
E14001295,Houghton and Sunderland South,lab
E14001296,Hove and Portslade,
E14001297,Huddersfield,lab
E14001298,Huntingdon,lab
E14001299,Hyndburn,lab
E14001300,Ilford North,lab
E14001301,Ilford South,
E14001302,Ipswich,lab
E14001303,Isle of Wight East,?
E14001304,Isle of Wight West,lab
E14001305,Islington North,
E14001306,Islington South and Finsbury,
E14001307,Jarrow and Gateshead East,
E14001308,Keighley and Ilkley,lab
E14001309,Kenilworth and Southam,?
E14001310,Kensington and Bayswater,lab
E14001311,Kettering,lab
E14001312,Kingston and Surbiton,lib
E14001313,Kingston upon Hull East,lab
E14001314,Kingston upon Hull North and Cottingham,lab
E14001315,Kingston upon Hull West and Haltemprice,lab
E14001316,Kingswinford and South Staffordshire,lab
E14001317,Knowsley,
E14001318,Lancaster and Wyre,lab
E14001319,Leeds Central and Headingley,
E14001320,Leeds East,lab
E14001321,Leeds North East,
E14001322,Leeds North West,lab
E14001323,Leeds South,
E14001324,Leeds South West and Morley,lab
E14001325,Leeds West and Pudsey,lab
E14001326,Leicester East,lab
E14001327,Leicester South,
E14001328,Leicester West,lab
E14001329,Leigh and Atherton,lab
E14001330,Lewes,lib
E14001331,Lewisham East,
E14001332,Lewisham North,
E14001333,Lewisham West and East Dulwich,
E14001334,Leyton and Wanstead,
E14001335,Lichfield,lab
E14001336,Lincoln,lab
E14001337,Liverpool Garston,
E14001338,Liverpool Riverside,
E14001339,Liverpool Walton,
E14001340,Liverpool Wavertree,
E14001341,Liverpool West Derby,
E14001342,Loughborough,lab
